121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.7
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
19842596653,https://yandex.ru/maps/org/ozon/19842596653/,"30.438758,59.920406","Союзный просп., 12, этаж 1",5.0
129718634382,https://yandex.ru/maps/org/ozon/129718634382/,"30.463075,59.932973","ул. Ворошилова, 31, корп. 4",4.9
72154434946,https://yandex.ru/maps/org/ozon/72154434946/,"30.271750,60.007207","просп. Испытателей, 29, корп. 1",4.6
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.7
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
189090185795,https://yandex.ru/maps/org/ozon/189090185795/,"30.218662,60.035206","Плесецкая ул., 14",4.7
208562679964,https://yandex.ru/maps/org/ozon/208562679964/,"30.517816,59.922348","просп. Строителей, 1, корп. 1, Кудрово",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
133761753896,https://yandex.ru/maps/org/ozon/133761753896/,"30.251448,59.940063","Малый просп. Васильевского острова, 64, корп. 1",4.5
62179783614,https://yandex.ru/maps/org/ozon/62179783614/,"30.265325,59.940214","16-я линия Васильевского острова, 45",4.1
179431086121,https://yandex.ru/maps/org/ozon/179431086121/,"30.248821,60.029059","просп. Королёва, 59, корп. 4, этаж 1",4.8
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.7
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
46058115418,https://yandex.ru/maps/org/ozon/46058115418/,"30.497862,59.944933","просп. Косыгина, 31, корп. 1, этаж 2",4.7
229986691005,https://yandex.ru/maps/org/ozon/229986691005/,"30.451889,59.892788","ул. Крыленко, 1, корп. 1, стр. 3",4.6
237268408185,https://yandex.ru/maps/org/ozon/237268408185/,"30.481137,59.956957","просп. Наставников, 47, корп. 1, подъезд 1",4.7
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
105148440017,https://yandex.ru/maps/org/ozon/105148440017/,"30.249451,59.935524","ул. Беринга, 1",4.5
224898972466,https://yandex.ru/maps/org/ozon/224898972466/,"30.318808,59.889267","Московский просп., 111, этаж 1",4.2
106709886381,https://yandex.ru/maps/org/ozon/106709886381/,"30.380322,59.927183","Исполкомская ул., 7/9",4.4
79712684427,https://yandex.ru/maps/org/ozon/79712684427/,"30.221538,59.986944","ул. Савушкина, 123, корп. 1Б",3.7
245536924647,https://yandex.ru/maps/org/ozon/245536924647/,"30.427628,60.024809","Лужская ул., 10, корп. 1",4.9
121740981240,https://yandex.ru/maps/org/ozon/121740981240/,"30.241853,60.001779","Богатырский просп., 30, корп. 1",4.8
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
50228295345,https://yandex.ru/maps/org/ozon/50228295345/,"30.343596,60.041032","просп. Луначарского, 62, корп. 1, этаж 1",1.1
74626912791,https://yandex.ru/maps/org/ozon/74626912791/,"30.298909,60.033372","1-я Утиная ул., 28",4.7
32653135310,https://yandex.ru/maps/org/ozon/32653135310/,"30.275874,60.013985","просп. Сизова, 32, корп. 1В",4.2
85501044029,https://yandex.ru/maps/org/ozon/85501044029/,"30.474945,59.899455","Искровский просп., 32, корп. 1, этаж 1",5.0
227330093004,https://yandex.ru/maps/org/ozon/227330093004/,"30.450707,59.917641","ул. Бадаева, 6, корп. 1",4.4
38212363004,https://yandex.ru/maps/org/ozon/38212363004/,"30.323021,60.034316","ул. Сикейроса, 1",4.7
22111413366,https://yandex.ru/maps/org/ozon/22111413366/,"30.460277,59.929195","ул. Латышских Стрелков, 13, корп. 1, этаж 2",4.6
116357892323,https://yandex.ru/maps/org/ozon/116357892323/,"30.346853,59.910069","Лиговский просп., 215",4.1
175719337066,https://yandex.ru/maps/org/ozon/175719337066/,"30.449971,59.956831","ул. Лагоды, 5",4.7
199812678215,https://yandex.ru/maps/org/ozon/199812678215/,"30.271196,60.019301","Парашютная ул., 23, корп. 1",4.4
206079568801,https://yandex.ru/maps/org/ozon/206079568801/,"30.219151,59.984952","Яхтенная ул., 3, корп. 2, этаж 2",4.3
102833464570,https://yandex.ru/maps/org/ozon/102833464570/,"30.360655,60.039781","ул. Руднева, 6",4.9
159033616983,https://yandex.ru/maps/org/ozon/159033616983/,"30.379418,60.011815","ул. Обручевых, 5",4.4
204842610056,https://yandex.ru/maps/org/ozon/204842610056/,"30.323093,60.047751","ул. Асафьева, 5, корп. 1",4.8
197610438939,https://yandex.ru/maps/org/ozon/197610438939/,"30.335784,60.028096","Лиственная ул., 18, корп. 1, этаж 1",4.3
73007153301,https://yandex.ru/maps/org/ozon/73007153301/,"30.240595,60.022588","Комендантский просп., 34, корп. 1В",4.5
240361410000,https://yandex.ru/maps/org/ozon/240361410000/,"30.404768,60.033025","Учительская ул., 18, корп. 3",4.6
245500623347,https://yandex.ru/maps/org/ozon/245500623347/,"30.323296,59.902666","Киевская ул., 5, корп. 3, этаж 1",4.3
15665204435,https://yandex.ru/maps/org/ozon/15665204435/,"30.413277,60.027490","Гражданский просп., 105, корп. 1",4.0
69252803054,https://yandex.ru/maps/org/ozon/69252803054/,"30.246663,60.010962","просп. Авиаконструкторов, 5, корп. 2, ТЦ Космос",4.1
226408012956,https://yandex.ru/maps/org/ozon/226408012956/,"30.293479,59.909408","наб. Обводного канала, 183",4.3
151223650458,https://yandex.ru/maps/org/ozon/151223650458/,"30.228638,59.945071","Наличная ул., 34Б",4.6
210705434497,https://yandex.ru/maps/org/ozon/210705434497/,"30.247167,60.028012","просп. Королёва, 57, корп. 1, помещение 44, этаж 2",4.4
25925475650,https://yandex.ru/maps/org/ozon/25925475650/,"30.249032,60.035331","Парашютная ул., 63, корп. 1, стр. 1",4.9
